# x, y_pred
3.287776140496134758e-03 2.680877409875392914e-02 2.694610692560672760e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754241943359375e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.694610692560672760e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.634730562567710876e-02 2.000004768371582031e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.634730562567710876e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620836257934570312e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.634730562567710876e-02 2.000024223327636719e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.634730562567710876e-02 1.999935150146484375e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.634730562567710876e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754241943359375e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.634730562567710876e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.574850246310234070e-02 2.000004768371582031e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.574850246310234070e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.574850246310234070e-02 2.000024223327636719e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.574850246310234070e-02 1.999935150146484375e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.574850246310234070e-02 1.999946594238281250e+01 4.364605903625488281e+00 5.620754241943359375e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.574850246310234070e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.514970116317272186e-02 2.000004768371582031e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.514970116317272186e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.514970116317272186e-02 2.000024223327636719e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.514970116317272186e-02 1.999935150146484375e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.514970116317272186e-02 1.999946403503417969e+01 4.364605903625488281e+00 5.620754241943359375e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.514970116317272186e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.455089800059795380e-02 2.000004768371582031e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.455089800059795380e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.455089800059795380e-02 2.000024223327636719e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.455089800059795380e-02 1.999935150146484375e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.455089800059795380e-02 1.999946403503417969e+01 4.364605903625488281e+00 5.620754241943359375e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.455089800059795380e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.395209670066833496e-02 2.000004768371582031e+01 4.364598751068115234e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.395209670066833496e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.395209670066833496e-02 2.000024223327636719e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.395209670066833496e-02 1.999935150146484375e+01 4.364605426788330078e+00 5.620731353759765625e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.395209670066833496e-02 1.999946403503417969e+01 4.364605903625488281e+00 5.620754241943359375e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.395209670066833496e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.335329353809356689e-02 2.000004768371582031e+01 4.364598751068115234e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.335329353809356689e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.335329353809356689e-02 2.000024223327636719e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.335329353809356689e-02 1.999935150146484375e+01 4.364605426788330078e+00 5.620731353759765625e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.335329353809356689e-02 1.999946403503417969e+01 4.364605903625488281e+00 5.620754241943359375e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.335329353809356689e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.275449037551879883e-02 2.000004768371582031e+01 4.364598751068115234e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.275449037551879883e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.275449037551879883e-02 2.000024223327636719e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.275449037551879883e-02 1.999935150146484375e+01 4.364605426788330078e+00 5.620731353759765625e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.275449037551879883e-02 1.999946403503417969e+01 4.364605903625488281e+00 5.620754241943359375e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.275449037551879883e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.215568907558917999e-02 2.000004768371582031e+01 4.364598751068115234e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.215568907558917999e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.215568907558917999e-02 2.000024223327636719e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.215568907558917999e-02 1.999935150146484375e+01 4.364605426788330078e+00 5.620731353759765625e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.215568907558917999e-02 1.999946403503417969e+01 4.364605903625488281e+00 5.620753765106201172e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.215568907558917999e-02 2.000058746337890625e+01 4.364578247070312500e+00 5.620992183685302734e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.155688591301441193e-02 2.000004768371582031e+01 4.364598751068115234e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.155688591301441193e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.155688591301441193e-02 2.000024223327636719e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.155688591301441193e-02 1.999935150146484375e+01 4.364605903625488281e+00 5.620731353759765625e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.155688591301441193e-02 1.999946403503417969e+01 4.364605903625488281e+00 5.620753765106201172e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.155688591301441193e-02 2.000058746337890625e+01 4.364578247070312500e+00 5.620991706848144531e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.095808461308479309e-02 2.000004577636718750e+01 4.364598751068115234e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.095808461308479309e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.095808461308479309e-02 2.000024032592773438e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.095808461308479309e-02 1.999935150146484375e+01 4.364605426788330078e+00 5.620731353759765625e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.095808461308479309e-02 1.999946212768554688e+01 4.364605903625488281e+00 5.620754241943359375e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.095808461308479309e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620991706848144531e+00
5.967381875962018967e-03 4.766262695193290710e-02 2.035928145051002502e-02 2.000004577636718750e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 2.035928145051002502e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 2.035928145051002502e-02 2.000024032592773438e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 2.035928145051002502e-02 1.999935150146484375e+01 4.364604949951171875e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 2.035928145051002502e-02 1.999946212768554688e+01 4.364605903625488281e+00 5.620753765106201172e+00
3.176634758710861206e-02 5.601079389452934265e-02 2.035928145051002502e-02 2.000058746337890625e+01 4.364577770233154297e+00 5.620991706848144531e+00
5.967381875962018967e-03 4.766262695193290710e-02 1.976047828793525696e-02 2.000004577636718750e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 1.976047828793525696e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 1.976047828793525696e-02 2.000024032592773438e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 1.976047828793525696e-02 1.999935150146484375e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 1.976047828793525696e-02 1.999946212768554688e+01 4.364605903625488281e+00 5.620753765106201172e+00
3.176634758710861206e-02 5.601079389452934265e-02 1.976047828793525696e-02 2.000058746337890625e+01 4.364578247070312500e+00 5.620991706848144531e+00
5.967381875962018967e-03 4.766262695193290710e-02 1.916167698800563812e-02 2.000004577636718750e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 1.916167698800563812e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 1.916167698800563812e-02 2.000024032592773438e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 1.916167698800563812e-02 1.999935150146484375e+01 4.364605426788330078e+00 5.620731830596923828e+00
3.287776140496134758e-03 2.680877409875392914e-02 1.916167698800563812e-02 1.999946212768554688e+01 4.364605903625488281e+00 5.620753765106201172e+00
3.176634758710861206e-02 5.601079389452934265e-02 1.916167698800563812e-02 2.000058746337890625e+01 4.364578247070312500e+00 5.620991706848144531e+00
5.967381875962018967e-03 4.766262695193290710e-02 1.856287382543087006e-02 2.000004577636718750e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 1.856287382543087006e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 1.856287382543087006e-02 2.000024032592773438e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 1.856287382543087006e-02 1.999935150146484375e+01 4.364605426788330078e+00 5.620731353759765625e+00
3.287776140496134758e-03 2.680877409875392914e-02 1.856287382543087006e-02 1.999946212768554688e+01 4.364605903625488281e+00 5.620753765106201172e+00
3.176634758710861206e-02 5.601079389452934265e-02 1.856287382543087006e-02 2.000058746337890625e+01 4.364578247070312500e+00 5.620991706848144531e+00
5.967381875962018967e-03 4.766262695193290710e-02 1.796407252550125122e-02 2.000004577636718750e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 1.796407252550125122e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 1.796407252550125122e-02 2.000024032592773438e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 1.796407252550125122e-02 1.999934959411621094e+01 4.364605426788330078e+00 5.620731353759765625e+00
3.287776140496134758e-03 2.680877409875392914e-02 1.796407252550125122e-02 1.999946212768554688e+01 4.364605903625488281e+00 5.620753765106201172e+00
3.176634758710861206e-02 5.601079389452934265e-02 1.796407252550125122e-02 2.000058746337890625e+01 4.364578247070312500e+00 5.620991706848144531e+00
5.967381875962018967e-03 4.766262695193290710e-02 1.736526936292648315e-02 2.000004577636718750e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 1.736526936292648315e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 1.736526936292648315e-02 2.000024032592773438e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 1.736526936292648315e-02 1.999934959411621094e+01 4.364605426788330078e+00 5.620730876922607422e+00
3.287776140496134758e-03 2.680877409875392914e-02 1.736526936292648315e-02 1.999946212768554688e+01 4.364605903625488281e+00 5.620753765106201172e+00
3.176634758710861206e-02 5.601079389452934265e-02 1.736526936292648315e-02 2.000058746337890625e+01 4.364578247070312500e+00 5.620991706848144531e+00
5.967381875962018967e-03 4.766262695193290710e-02 1.676646620035171509e-02 2.000004577636718750e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 1.676646620035171509e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
1.606934890151023865e-02 4.895569756627082825e-02 1.676646620035171509e-02 2.000024032592773438e+01 4.364594459533691406e+00 5.620920658111572266e+00
2.961137704551219940e-02 3.054187167435884476e-03 1.676646620035171509e-02 1.999934959411621094e+01 4.364605903625488281e+00 5.620730876922607422e+00
3.287776140496134758e-03 2.680877409875392914e-02 1.676646620035171509e-02 1.999946212768554688e+01 4.364605903625488281e+00 5.620753765106201172e+00
3.176634758710861206e-02 5.601079389452934265e-02 1.676646620035171509e-02 2.000058746337890625e+01 4.364578247070312500e+00 5.620991706848144531e+00
5.967381875962018967e-03 4.766262695193290710e-02 1.616766490042209625e-02 2.000004386901855469e+01 4.364599227905273438e+00 5.620878696441650391e+00
3.767446801066398621e-02 1.515298429876565933e-02 1.616766490042209625e-02 1.999984359741210938e+01 4.364601612091064453e+00 5.620835781097412109e+00
